all_full_rank,baseline_id,baseline_label,clock_std_ns,failure_rate,figure_id,max_condition_number,max_fim_nullity,mean,median,metric_field,min_fim_rank,num_satellites,num_users,rmse,series_value,standard_error,std,success_rate,trial_count,x_value
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.2837678760196304e+17,0,1.705569148774992e-07,1.8912672818101908e-07,sync_error_mean_s,7,4,1,1.8162946259288106e-07,1,4.415654237623391e-08,7.648137488220529e-08,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.6666666666666667,fig5_synchronization_vs_satellites_candidate,306192253877.6591,0,1.5377537456207019e-06,1.70760595040223e-06,sync_error_mean_s,15,4,3,1.5705991615836034e-06,3,2.259370976584183e-07,3.913345324590317e-07,0.3333333333333333,3,4
True,coarse_jcls,Coarse JCLS,1000.0,1.0,fig5_synchronization_vs_satellites_candidate,5480180077436.231,0,2.8281675990146856e-06,2.5774864191850202e-06,sync_error_mean_s,23,4,5,3.1680648774627737e-06,5,1.0094808318380115e-06,1.7484720900103296e-06,0.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,1.0,fig5_synchronization_vs_satellites_candidate,5238079403172.587,0,1.2744226363131462e-06,1.3704839669452683e-06,sync_error_mean_s,31,4,7,1.2821824500995038e-06,7,9.959613294655787e-08,1.725055625008228e-07,0.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.3373127080321e+17,0,1.602939581929404e-07,1.5278834860387662e-07,sync_error_mean_s,11,8,1,1.6096779205791268e-07,1,1.040377447946887e-08,1.801986598892853e-08,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,930898379367.7429,0,2.235068481283118e-06,2.6673728444008895e-06,sync_error_mean_s,19,8,3,2.4986836448149654e-06,3,7.899015257741233e-07,1.3681495756169585e-06,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,50632882203.729195,0,1.9629130582871734e-06,1.966114621167002e-06,sync_error_mean_s,27,8,5,1.9854831127306257e-06,5,2.1108708693829462e-07,3.65613559398835e-07,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,10039034011098.377,0,2.169332344000036e-06,2.3285811232042703e-06,sync_error_mean_s,35,8,7,2.1864093382379092e-06,7,1.9285094711880643e-07,3.340276386975515e-07,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,3.4417956018128796e+16,0,4.287724364939666e-07,4.820687370615491e-07,sync_error_mean_s,7,4,1,4.4131228752003885e-07,1,7.38604522704702e-08,1.2793005600247042e-07,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,306196558681.4143,0,1.6948839146750045e-06,1.2388786974530644e-06,sync_error_mean_s,15,4,3,1.8637928678604587e-06,3,5.48220927210666e-07,9.495464997013927e-07,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.33333333333333337,fig5_synchronization_vs_satellites_candidate,5480802113919.941,0,1.6311032180817437e-06,1.7173061792932895e-06,sync_error_mean_s,23,4,5,1.8612639089328154e-06,5,6.339580548661102e-07,1.0980475608956408e-06,0.6666666666666666,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.6666666666666667,fig5_synchronization_vs_satellites_candidate,5238794451146.469,0,6.470424406677798e-07,6.812369266246101e-07,sync_error_mean_s,31,4,7,6.491369863632316e-07,7,3.684363608156063e-08,6.381504962884091e-08,0.3333333333333333,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,6.887428047532122e+17,0,2.340379781729052e-07,2.32519999911623e-07,sync_error_mean_s,11,8,1,2.363383080217981e-07,1,2.3259628235905424e-08,4.0286857869751846e-08,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,930932150644.7319,0,1.0701773735416843e-06,1.1279965813570841e-06,sync_error_mean_s,19,8,3,1.1775322214624724e-06,3,3.473489036557967e-07,6.016259490851868e-07,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,50632811097.1864,0,6.119622609037286e-07,7.820453623304315e-07,sync_error_mean_s,27,8,5,6.597541470972362e-07,5,1.7432401705100547e-07,3.0193805451184475e-07,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,10040108888629.232,0,8.513522551941049e-07,9.791970690089952e-07,sync_error_mean_s,35,8,7,8.943222576107128e-07,7,1.9366419136463202e-07,3.3543621905028447e-07,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.2837678760196304e+17,0,8.542909621177202e-07,8.542909621177202e-07,sync_error_mean_s,7,4,1,8.542909621177202e-07,1,0.0,0.0,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,306192253877.6591,0,6.659436069615441e-07,6.659436069615441e-07,sync_error_mean_s,15,4,3,6.659436069615441e-07,3,0.0,0.0,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5480180077436.231,0,6.482424986257603e-07,6.482424986257604e-07,sync_error_mean_s,23,4,5,6.482424986257605e-07,5,7.486784261149287e-23,1.2967490725617583e-22,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5238079403172.587,0,7.076777332137353e-07,7.076777332137353e-07,sync_error_mean_s,31,4,7,7.076777332137353e-07,7,0.0,0.0,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.3373127080321e+17,0,7.168376400567586e-07,7.168376400567586e-07,sync_error_mean_s,11,8,1,7.168376400567586e-07,1,0.0,0.0,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,930898379367.7429,0,6.242872308752914e-07,6.242872308752914e-07,sync_error_mean_s,19,8,3,6.242872308752914e-07,3,0.0,0.0,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,50632882203.729195,0,5.905934177853282e-07,5.905934177853282e-07,sync_error_mean_s,27,8,5,5.905934177853282e-07,5,0.0,0.0,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,10039034011098.377,0,9.292233481451387e-07,9.292233481451387e-07,sync_error_mean_s,35,8,7,9.292233481451387e-07,7,0.0,0.0,1.0,3,8
