all_full_rank,baseline_id,baseline_label,clock_std_ns,failure_rate,figure_id,max_condition_number,max_fim_nullity,mean,median,metric_field,min_fim_rank,num_satellites,num_users,rmse,series_value,standard_error,std,success_rate,trial_count,x_value
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.2837678760196304e+17,0,8.724201816602506e-07,8.724279597233126e-07,sync_error_mean_s,7,4,1,8.724201817599583e-07,1,9.326682859994997e-12,1.6154288579593142e-11,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,306192253877.6591,0,3.354371274027974e-05,3.356235092008048e-05,sync_error_mean_s,15,4,3,3.3547785453290756e-05,3,3.696244158748778e-07,6.402082680132567e-07,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5480180077436.231,0,3.1327758188881924e-06,2.75289077009651e-06,sync_error_mean_s,23,4,5,3.4410822227316773e-06,5,1.0066683992729177e-06,1.7436008139147261e-06,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5238079403172.587,0,2.0013390840539493e-06,1.7489691378057971e-06,sync_error_mean_s,31,4,7,2.0387271642609915e-06,7,2.7481841362412827e-07,4.759994552524691e-07,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.3373127080321e+17,0,3.692513024554464e-07,3.692225779385607e-07,sync_error_mean_s,11,8,1,3.692513183948768e-07,1,7.671802646312061e-11,1.3287951969053854e-10,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,930898379367.7429,0,2.2350697131774637e-06,2.667373836214473e-06,sync_error_mean_s,19,8,3,2.498684389850018e-06,3,7.899009612973535e-07,1.3681485979145136e-06,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,50632882203.729195,0,1.6898826000116906e-06,1.8952636934972808e-06,sync_error_mean_s,27,8,5,1.7927270937875061e-06,5,4.2318272116044994e-07,7.329739739351523e-07,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,10039034011098.377,0,1.0310119165429863e-05,1.0695167562161061e-05,sync_error_mean_s,35,8,7,1.034922450165687e-05,7,6.355669045547948e-07,1.100834170298184e-06,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,3.4417956018128796e+16,0,0.0002643057592342023,0.00014233357695426696,sync_error_mean_s,7,4,1,0.0003710406401510226,1,0.00018413802198257766,0.0003189364096790593,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,306196558681.4143,0,2.4542660949578983e-05,2.453801911125467e-05,sync_error_mean_s,15,4,3,2.454458149105554e-05,3,2.171106688732159e-07,3.760467093536727e-07,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5480802113919.941,0,1.5190146206760647e-05,2.456486938870504e-06,sync_error_mean_s,23,4,5,2.4174443752913595e-05,5,1.3297804122862132e-05,2.30324723698961e-05,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5238794451146.469,0,2.391279656108493e-06,2.0936400947021917e-06,sync_error_mean_s,31,4,7,2.5944713429294627e-06,7,7.117103187266078e-07,1.232718432305524e-06,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,6.887428047532122e+17,0,8.298622666803544e-05,0.00010213175518578023,sync_error_mean_s,11,8,1,9.83231117797078e-05,1,3.7287534736466286e-05,6.458390465254899e-05,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,930932150644.7319,0,3.1248332529930306e-06,3.0338742945538257e-06,sync_error_mean_s,19,8,3,3.1980409370170345e-06,3,4.810836599936574e-07,8.332613418002053e-07,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,50632811097.1864,0,1.4271834176279038e-06,1.3179642770831367e-06,sync_error_mean_s,27,8,5,1.5305561006927406e-06,5,3.9099198829113083e-07,6.772179890726141e-07,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig5_synchronization_vs_satellites_candidate,10040108888629.232,0,8.487799298534171e-06,8.19296872589129e-06,sync_error_mean_s,35,8,7,8.723046274866655e-06,7,1.4228140042303232e-06,2.464386145047439e-06,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.2837678760196304e+17,0,8.542909621177202e-07,8.542909621177202e-07,sync_error_mean_s,7,4,1,8.542909621177202e-07,1,0.0,0.0,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,306192253877.6591,0,6.659436069615441e-07,6.659436069615441e-07,sync_error_mean_s,15,4,3,6.659436069615441e-07,3,0.0,0.0,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5480180077436.231,0,6.482424986257603e-07,6.482424986257604e-07,sync_error_mean_s,23,4,5,6.482424986257605e-07,5,7.486784261149287e-23,1.2967490725617583e-22,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,5238079403172.587,0,7.076777332137353e-07,7.076777332137353e-07,sync_error_mean_s,31,4,7,7.076777332137353e-07,7,0.0,0.0,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,1.3373127080321e+17,0,7.168376400567586e-07,7.168376400567586e-07,sync_error_mean_s,11,8,1,7.168376400567586e-07,1,0.0,0.0,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,930898379367.7429,0,6.242872308752914e-07,6.242872308752914e-07,sync_error_mean_s,19,8,3,6.242872308752914e-07,3,0.0,0.0,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,50632882203.729195,0,5.905934177853282e-07,5.905934177853282e-07,sync_error_mean_s,27,8,5,5.905934177853282e-07,5,0.0,0.0,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig5_synchronization_vs_satellites_candidate,10039034011098.377,0,9.292233481451387e-07,9.292233481451387e-07,sync_error_mean_s,35,8,7,9.292233481451387e-07,7,0.0,0.0,1.0,3,8
