accepted_update_count,block_diagonal_covariance,both_improved,cache_key,cache_status,clock_ceiling_km2,clock_clip_scale,clock_clipped,clock_drift_update_norm,clock_floor_km2,clock_only,clock_update_scale,common_clock_damping,common_clock_update_component,covariance_mode,covariance_rank,covariance_source,damping_lambda,description,drift_ceiling_km2_per_s2,drift_clip_scale,drift_clipped,drift_floor_km2_per_s2,drift_update_scale,drift_variance_km2_per_s2,dynamics_cost,finite_output,floors_ceilings_applied,full_ladder_run,grid,include_drift_state,information_rank,lane,manuscript_ready,max_clock_update_km,max_drift_update_km_per_s,max_position_update_km,measurement_sigma_km,medium_validation,name,network_size_graph,normal_condition,normal_rank,not_for_manuscript_submission,nullspace_update_norm,nullspace_update_ratio,num_satellites,num_users,objective_after,objective_before,objective_decreased,p_clock_eig_max,p_clock_eig_min,p_clock_trace,p_drift_eig_max,p_drift_eig_min,p_drift_trace,p_position_eig_max,p_position_eig_min,p_position_trace,position_ceiling_km2,position_clip_scale,position_clipped,position_floor_km2,position_hurt_but_sync_helped,position_improved,position_only,position_ratio,position_update_norm,position_update_scale,position_variance_km2,prior_cost,project_common_clock,q_clock_scale,q_drift_scale,q_position_scale,raw_common_clock_update_component,rejected_update_count,residual_cost_after,residual_cost_before,residual_scaled,runtime_seconds,satellite_clock_update_norm,satellite_clock_variance_km2,schur_mode,schur_nuisance_dimension,schur_reduced_dimension,schur_reduced_rank,step3_position_error_m,step3_sync_error_km,step3_sync_error_s,step_b_position_error_m,step_b_sync_error_km,step_b_sync_error_s,sync_hurt_but_position_helped,sync_improved,sync_ratio,truth_state_used_for_acceptance,truth_state_used_for_covariance,truth_state_used_for_diagnostics,ue_clock_update_norm,ue_clock_variance_km2,variant,variant_description
0,False,False,a2080f8aa810b9fe,not_used_deterministic_sparse,0.0004,1.0,False,0.0004902659079728183,4e-08,True,1.0,1.0,1.908674294764299e-05,block_scaled,26,typed_block_scaled,1e-06,Freeze positions and update clocks/drifts only.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,26,position_freeze_damping,False,,,,0.00025,False,freeze_positions_clock_drift,False,8176.0292360675785,26,True,0.0,0.0,8,3,4756.8599684862975,4704.37678229791,False,6.25e-06,6.25e-06,6.25e-05,1.4399999999999998e-06,1.4399999999999998e-06,1.4399999999999998e-05,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,1.0,False,4e-06,False,False,False,1.0,0.0,1.0,0.04000000000000001,0.19793367511328194,False,0.0,0.0,0.0,1.908674294764299e-05,1,4756.662034811185,4704.37678229791,False,0.01600000000325963,0.0002036477637545658,6.25e-06,none,0,0,0,2.3854571589654223,0.00010463447067098656,3.490230253590521e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.4793732693993227,False,False,True,0.0003903601212560583,6.25e-06,freeze_positions_clock_drift,Freeze positions and update clocks/drifts only.
1,False,True,10c029920214504c,not_used_deterministic_sparse,0.0004,1.0,False,0.0004902659079728183,4e-08,False,1.0,1.0,1.908674294764299e-05,block_scaled,26,typed_block_scaled,1e-06,Damp position update by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,26,position_freeze_damping,False,,,,0.00025,False,position_update_damped_025,False,8176.0292360675785,26,True,0.0,0.0,8,3,2675.8881900788315,4704.37678229791,True,6.25e-06,6.25e-06,6.25e-05,1.4399999999999998e-06,1.4399999999999998e-06,1.4399999999999998e-05,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,1.0,False,4e-06,False,True,False,0.7579896381451617,0.0010033164704250726,0.25,0.04000000000000001,0.19795884121177762,False,0.0,0.0,0.0,1.908674294764299e-05,0,2675.6902312376196,4704.37678229791,False,0.014999999955762178,0.0002036477637545658,6.25e-06,none,0,0,0,1.808151808734986,0.00010463447067098656,3.490230253590521e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.4793732693993227,False,False,True,0.0003903601212560583,6.25e-06,position_update_damped_025,Damp position update by 0.25.
1,False,True,c66f9cdab02209ca,not_used_deterministic_sparse,0.0004,1.0,False,0.0004902659079728183,4e-08,False,1.0,1.0,1.908674294764299e-05,block_scaled,26,typed_block_scaled,1e-06,Clip position updates.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,26,position_freeze_damping,False,,,0.004,0.00025,False,position_update_clipped,False,8176.0292360675785,26,True,0.0,0.0,8,3,0.28179008144146633,4704.37678229791,True,6.25e-06,6.25e-06,6.25e-05,1.4399999999999998e-06,1.4399999999999998e-06,1.4399999999999998e-05,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,0.9966944921938066,True,4e-06,False,True,False,0.055996361288325455,0.003999999999999999,1.0,0.04000000000000001,0.19833367511328195,False,0.0,0.0,0.0,1.908674294764299e-05,0,0.0834564063281844,4704.37678229791,False,0.01600000000325963,0.0002036477637545658,6.25e-06,none,0,0,0,0.1335769209112502,0.00010463447067098656,3.490230253590521e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.4793732693993227,False,False,True,0.0003903601212560583,6.25e-06,position_update_clipped,Clip position updates.
1,False,True,a26a50253bbd4dca,not_used_deterministic_sparse,0.0004,1.0,False,0.0005491432113129688,4e-08,False,1.0,1.0,1.0750725602287809e-05,block_scaled,26,typed_block_scaled,1e-06,Damp position and use looser clock prior.,0.0001,1.0,False,2.5e-09,1.0,9e-06,0.0,True,True,False,sparse,True,26,position_freeze_damping,False,,,,0.00025,False,position_damped_clock_loose,False,31555.408122879766,26,True,0.0,0.0,8,3,2714.695840886085,4704.37678229791,True,3.6e-05,3.6e-05,0.00036,9e-06,9e-06,9e-05,0.04000000000000001,0.04000000000000001,0.24000000000000005,1.0,1.0,False,4e-06,False,True,False,0.7550564154992023,0.001014498144376418,0.25,0.04000000000000001,0.03938283781655416,False,0.0,0.0,0.0,1.0750725602287809e-05,0,2714.6564580482686,4704.37678229791,False,0.01600000000325963,0.0002587478731170318,3.6e-05,none,0,0,0,1.8011547317753427,7.668535242380952e-05,2.5579480196199443e-10,2.3854571589654223,0.00021827347778923613,7.28081951245205e-10,False,True,0.3513269372005725,False,False,True,0.00037904135340676695,3.6e-05,position_damped_clock_loose,Damp position and use looser clock prior.
1,False,False,6de16238689260d9,not_used_deterministic_sparse,0.0004,1.0,False,0.0005915244609881539,4e-08,True,1.0,1.0,2.0436214129909722e-05,block_scaled,42,typed_block_scaled,1e-06,Freeze positions and update clocks/drifts only.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,position_freeze_damping,False,,,,0.00025,False,freeze_positions_clock_drift,False,13012.441837886256,42,True,0.0,0.0,8,7,9080.528527974719,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,False,False,1.0,0.0,1.0,0.04000000000000001,0.3109256022830933,False,0.0,0.0,0.0,2.0436214129909722e-05,0,9080.217602372435,9723.814253278037,False,0.030999999959021807,0.00026974220511685466,6.25e-06,none,0,0,0,2.2052785017877277,6.993990891207563e-05,2.332944243449768e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.2935502771440459,False,False,True,0.0005931743475422759,6.25e-06,freeze_positions_clock_drift,Freeze positions and update clocks/drifts only.
1,False,True,7f207e61582cbbaf,not_used_deterministic_sparse,0.0004,1.0,False,0.0005915244609881539,4e-08,False,1.0,1.0,2.0436214129909722e-05,block_scaled,42,typed_block_scaled,1e-06,Damp position update by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,position_freeze_damping,False,,,,0.00025,False,position_update_damped_025,False,13012.441837886256,42,True,0.0,0.0,8,7,5107.75666053755,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.7485753186636762,0.0015139215882377574,0.25,0.04000000000000001,0.3109829012474766,False,0.0,0.0,0.0,2.0436214129909722e-05,0,5107.445677636302,9723.814253278037,False,0.031000000017229468,0.00026974220511685466,6.25e-06,none,0,0,0,1.6508170572179026,6.993990891207563e-05,2.332944243449768e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.2935502771440459,False,False,True,0.0005931743475422759,6.25e-06,position_update_damped_025,Damp position update by 0.25.
1,False,True,7abc89075fd5ceb5,not_used_deterministic_sparse,0.0004,1.0,False,0.0005915244609881539,4e-08,False,1.0,1.0,2.0436214129909722e-05,block_scaled,42,typed_block_scaled,1e-06,Clip position updates.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,42,position_freeze_damping,False,,,0.004,0.00025,False,position_update_clipped,False,13012.441837886256,42,True,0.0,0.0,8,7,1046.1093566784602,9723.814253278037,True,6.25e-06,6.25e-06,8.750000000000001e-05,1.4399999999999998e-06,1.4399999999999998e-06,2.0159999999999997e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,0.6605361914179617,True,4e-06,False,True,False,0.33666012991441296,0.004,1.0,0.04000000000000001,0.3113256022830933,False,0.0,0.0,0.0,2.0436214129909722e-05,0,1045.798031076177,9723.814253278037,False,0.0470000000204891,0.00026974220511685466,6.25e-06,none,0,0,0,0.7424293469093184,6.993990891207563e-05,2.332944243449768e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.2935502771440459,False,False,True,0.0005931743475422759,6.25e-06,position_update_clipped,Clip position updates.
1,False,True,410fc1ae0f3670d4,not_used_deterministic_sparse,0.0004,1.0,False,0.0006029118896843911,4e-08,False,1.0,1.0,1.2693241351700636e-05,block_scaled,42,typed_block_scaled,1e-06,Damp position and use looser clock prior.,0.0001,1.0,False,2.5e-09,1.0,9e-06,0.0,True,True,False,sparse,True,42,position_freeze_damping,False,,,,0.00025,False,position_damped_clock_loose,False,38017.14382138072,42,True,0.0,0.0,8,7,5103.484289867261,9723.814253278037,True,3.6e-05,3.6e-05,0.000504,9e-06,9e-06,0.000126,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.7488140383184545,0.001513155082841335,0.25,0.04000000000000001,0.053151853670550565,False,0.0,0.0,0.0,1.2693241351700636e-05,0,5103.4311380135905,9723.814253278037,False,0.030999999959021807,0.00034382450889716877,3.6e-05,none,0,0,0,1.6513435005405395,4.698619006474575e-05,1.5672905975755317e-10,2.2052785017877277,0.00023825529852167685,7.947341307754875e-10,False,True,0.19720942348936207,False,False,True,0.0005823914301017588,3.6e-05,position_damped_clock_loose,Damp position and use looser clock prior.
1,False,False,3ef8635683c17bcb,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081417707276893,4e-08,True,1.0,1.0,5.519839947716499e-05,block_scaled,50,typed_block_scaled,1e-06,Freeze positions and update clocks/drifts only.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,position_freeze_damping,False,,,,0.00025,False,freeze_positions_clock_drift,False,13234.971785028045,50,True,0.0,0.0,12,7,12654.783795275931,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,False,False,1.0,0.0,1.0,0.04000000000000001,0.3513721843556129,False,0.0,0.0,0.0,5.519839947716499e-05,0,12654.432423091575,13730.644662631734,False,0.0470000000204891,0.0004885058016204497,6.25e-06,none,0,0,0,2.2052785017877277,5.6430465084641535e-05,1.8823177027569364e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24828555967326663,False,False,True,0.0005935027109712136,6.25e-06,freeze_positions_clock_drift,Freeze positions and update clocks/drifts only.
1,False,True,e2a6cc8020fe44b8,not_used_deterministic_sparse,0.0004,1.0,False,0.0006081417707276893,4e-08,False,1.0,1.0,5.519839947716499e-05,block_scaled,50,typed_block_scaled,1e-06,Damp position update by 0.25.,0.0001,1.0,False,2.5e-09,1.0,1.4399999999999998e-06,0.0,True,True,False,sparse,True,50,position_freeze_damping,False,,,,0.00025,False,position_update_damped_025,False,13234.971785028045,50,True,0.0,0.0,12,7,7118.293643118672,13730.644662631734,True,6.25e-06,6.25e-06,0.00011250000000000001,1.4399999999999998e-06,1.4399999999999998e-06,2.5919999999999996e-05,0.04000000000000001,0.04000000000000001,0.5600000000000003,1.0,1.0,False,4e-06,False,True,False,0.7491358169062319,0.0015179842229632449,0.25,0.04000000000000001,0.351429791258142,False,0.0,0.0,0.0,5.519839947716499e-05,0,7117.942213327414,13730.644662631734,False,0.045999999972991645,0.0004885058016204497,6.25e-06,none,0,0,0,1.6520531119425006,5.6430465084641535e-05,1.8823177027569364e-10,2.2052785017877277,0.0002272804957279902,7.581261291369453e-10,False,True,0.24828555967326663,False,False,True,0.0005935027109712136,6.25e-06,position_update_damped_025,Damp position update by 0.25.
