baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
without_cooperation,Without cooperation,0,1.0,3333199650161.4023,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,0.31543921216804344,0.32933383083206746,0.32061254896697045,,clock_sweep,True,7.006162136717021e-10,0,20268725,1.0
coarse_jcls,Coarse JCLS,0,1.0,3333199650161.4023,4.285337720343844,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,159,8,3,19,8430.329607320455,8430.322139438427,8430.329608035352,,clock_sweep,True,4.71734574916377e-06,0,20268725,1.0
refined_jcls,"Refined JCLS, 0.5 s",0,1.0,3333300961526.685,68.85690351257561,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,200,8,3,19,4147.782750298037,4147.796033427161,4147.782750499508,,clock_sweep,False,2.0287084949204337e-06,0,20268725,1.0
without_cooperation,Without cooperation,0,1.0,3333199650161.4023,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,0.8332751170901128,0.7537227087246345,0.8530466438663155,,clock_sweep,True,7.006162136717021e-10,1,20276644,1.0
coarse_jcls,Coarse JCLS,0,1.0,3333199650161.4023,3.1698202829596664,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,200,8,3,19,8468.95642798937,8469.324234697215,8468.956449528334,,clock_sweep,False,3.783802502899904e-06,1,20276644,1.0
refined_jcls,"Refined JCLS, 0.5 s",0,1.0,3333300961526.685,61.32484337487784,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,200,8,3,19,2529.530408326974,2529.5516046972484,2529.5304099296873,,clock_sweep,False,8.253107493914677e-07,1,20276644,1.0
without_cooperation,Without cooperation,0,1.0,3333199650161.4023,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,0.6787964776413524,0.372377208938698,0.8471554001785792,,clock_sweep,True,7.006162136717021e-10,2,20284563,1.0
coarse_jcls,Coarse JCLS,0,1.0,3333199650161.4023,11.079541552738933,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,200,8,3,19,15330.336156200814,15330.961371589841,15330.336188885878,,clock_sweep,False,6.38800819381909e-06,2,20284563,1.0
refined_jcls,"Refined JCLS, 0.5 s",0,1.0,3333300961526.685,83.68373146029644,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,200,8,3,19,5547.115071183118,5547.189083503718,5547.115073868812,,clock_sweep,False,2.0114420934249137e-06,2,20284563,1.0
without_cooperation,Without cooperation,1,10.0,25336759482.99978,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,11.863639559326208,11.576242381932074,11.887542476656735,,clock_sweep,True,1.020562431981854e-08,0,20269734,10.0
coarse_jcls,Coarse JCLS,1,10.0,25336759482.99978,5.6715320616376514,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,64,8,3,19,4426.890657425014,4426.806305957656,4426.890660625041,,clock_sweep,True,2.373022586950443e-06,0,20269734,10.0
refined_jcls,"Refined JCLS, 0.5 s",1,10.0,25336707869.670784,52.17392483259902,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,50,8,3,19,1678.7912950601528,1678.7584407856614,1678.7912964867253,,clock_sweep,True,1.6878291153645317e-06,0,20269734,10.0
without_cooperation,Without cooperation,1,10.0,25336759482.99978,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,11.983021973148503,11.125131221277929,12.05451475861415,,clock_sweep,True,1.020562431981854e-08,1,20277653,10.0
coarse_jcls,Coarse JCLS,1,10.0,25336759482.99978,3.94809258807763,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,8,8,3,19,4616.815227265252,4616.913740299913,4616.815237966575,,clock_sweep,True,2.0311709462422425e-06,1,20277653,10.0
refined_jcls,"Refined JCLS, 0.5 s",1,10.0,25336707869.670784,66.66196134368622,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,86,8,3,19,992.9743871456252,993.0623200655554,992.9743984218428,,clock_sweep,True,8.541226067835002e-07,1,20277653,10.0
without_cooperation,Without cooperation,1,10.0,25336759482.99978,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,11.984659280647607,11.731281141150278,12.027592481989211,,clock_sweep,True,1.020562431981854e-08,2,20285572,10.0
coarse_jcls,Coarse JCLS,1,10.0,25336759482.99978,8.548819140827938,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,10,8,3,19,1342.6103819428856,1342.6249050718632,1342.6103902021775,,clock_sweep,True,4.5989170202147674e-07,2,20285572,10.0
refined_jcls,"Refined JCLS, 0.5 s",1,10.0,25336707869.670784,54.24718644048753,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,39,8,3,19,2175.0371377976694,2175.0531753704786,2175.037141700636,,clock_sweep,True,1.7891297360071687e-06,2,20285572,10.0
without_cooperation,Without cooperation,2,100.0,26907392339.921944,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,69.35073753211822,69.40485292352726,69.3534171629514,,clock_sweep,True,8.528734535928685e-08,0,20270743,100.0
coarse_jcls,Coarse JCLS,2,100.0,26907392339.921944,4.667411110011147,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,7,8,3,19,3215.7196849017528,3215.718916715729,3215.7196907800326,,clock_sweep,True,1.9502646424106306e-06,0,20270743,100.0
refined_jcls,"Refined JCLS, 0.5 s",2,100.0,26907389656.153236,65.69410704953096,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,37,8,3,19,1668.5792336501306,1668.5748271253278,1668.5792336817535,,clock_sweep,True,6.770241248175878e-07,0,20270743,100.0
without_cooperation,Without cooperation,2,100.0,26907392339.921944,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,69.1996852581985,69.27224210321467,69.20140266277555,,clock_sweep,True,8.528734535928685e-08,1,20278662,100.0
coarse_jcls,Coarse JCLS,2,100.0,26907392339.921944,2.439780204328598,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,8,8,3,19,1789.0783371843943,1788.9898032922476,1789.0783502417178,,clock_sweep,True,1.0876504299245664e-06,1,20278662,100.0
refined_jcls,"Refined JCLS, 0.5 s",2,100.0,26907389656.153236,56.38587480580462,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,38,8,3,19,606.0971343483462,606.0459089790048,606.0971473739189,,clock_sweep,True,4.314284565864334e-07,1,20278662,100.0
without_cooperation,Without cooperation,2,100.0,26907392339.921944,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,69.39513932853016,69.40313359745458,69.39778931719657,,clock_sweep,True,8.528734535928685e-08,2,20286581,100.0
coarse_jcls,Coarse JCLS,2,100.0,26907392339.921944,3.7360756268407123,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,83,8,3,19,2587.6883365588383,2587.662159722778,2587.6883393263765,,clock_sweep,True,1.397311839634808e-06,2,20286581,100.0
refined_jcls,"Refined JCLS, 0.5 s",2,100.0,26907389656.153236,64.72374575557124,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,39,8,3,19,383.5980077058239,383.54020843667524,383.59802696874266,,clock_sweep,True,4.4554481087086484e-07,2,20286581,100.0
without_cooperation,Without cooperation,3,1000.0,104435250359.35167,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,934.4453448520617,926.330020489147,934.5980326380593,,clock_sweep,True,7.64291040609605e-07,0,20271752,1000.0
coarse_jcls,Coarse JCLS,3,1000.0,104435250359.35167,2.2752003187647647,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,200,8,3,19,4468.512415970267,4468.31313188804,4468.512435605913,,clock_sweep,False,1.9934837160542807e-06,0,20271752,1000.0
refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,104435045089.91678,68.09300270216983,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,91,8,3,19,546.1030025727838,546.127137699769,546.1030109227796,,clock_sweep,True,2.690002124997428e-07,0,20271752,1000.0
without_cooperation,Without cooperation,3,1000.0,104435250359.35167,,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,,8,3,19,934.3277524116706,926.3202415336267,934.4806344329442,,clock_sweep,True,7.64291040609605e-07,1,20279671,1000.0
coarse_jcls,Coarse JCLS,3,1000.0,104435250359.35167,7.184288196798533,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,30,103,8,3,19,6656.859911667991,6656.749120078002,6656.85991375311,,clock_sweep,True,1.5693382091302563e-06,1,20279671,1000.0
refined_jcls,"Refined JCLS, 0.5 s",3,1000.0,104435045089.91678,64.16352970294697,finite_crlb,fig6_localization_vs_clock_std_candidate,0,19,True,150,91,8,3,19,1320.9682087866452,1320.9592254283202,1320.9682133520155,,clock_sweep,True,5.791517340350768e-07,1,20279671,1000.0
