all_full_rank,baseline_id,baseline_label,clock_std_ns,failure_rate,figure_id,max_condition_number,max_fim_nullity,mean,median,metric_field,min_fim_rank,num_satellites,num_users,rmse,series_value,standard_error,std,success_rate,trial_count,x_value
True,coarse_jcls,Coarse JCLS,1.0,0.33333333333333337,fig7_synchronization_vs_clock_std_candidate,780047840411.7301,0,3.117131586417308e-05,4.664107965541335e-06,sync_error_mean_s,19,8,3,4.887035841848042e-05,clock_sweep,2.661447913492477e-05,4.609763007867148e-05,0.6666666666666666,3,1.0
True,coarse_jcls,Coarse JCLS,10.0,0.6666666666666667,fig7_synchronization_vs_clock_std_candidate,459462588176.476,0,4.085219899800654e-06,3.967680136000277e-06,sync_error_mean_s,19,8,3,4.144489672210181e-06,clock_sweep,4.938486677766701e-07,8.553709838393956e-07,0.3333333333333333,3,10.0
True,coarse_jcls,Coarse JCLS,100.0,0.0,fig7_synchronization_vs_clock_std_candidate,28524570409.378372,0,2.072001679820633e-06,1.8441251508451805e-06,sync_error_mean_s,19,8,3,2.4188213916253905e-06,clock_sweep,8.824698191454103e-07,1.5284825629059688e-06,1.0,3,100.0
True,coarse_jcls,Coarse JCLS,1000.0,0.6666666666666667,fig7_synchronization_vs_clock_std_candidate,269971063492.35602,0,1.2504374430649703e-06,1.0797226934580683e-06,sync_error_mean_s,19,8,3,1.4809231066816399e-06,clock_sweep,5.610434247385575e-07,9.717557168996272e-07,0.3333333333333333,3,1000.0
True,coarse_jcls,Coarse JCLS,10000.0,0.33333333333333337,fig7_synchronization_vs_clock_std_candidate,93094615876.6845,0,4.6639764837149814e-06,5.192734917441659e-06,sync_error_mean_s,19,8,3,5.158567152992871e-06,clock_sweep,1.5585471489965604e-06,2.6994828480536635e-06,0.6666666666666666,3,10000.0
True,refined_jcls,"Refined JCLS, 0.5 s",1.0,0.6666666666666667,fig7_synchronization_vs_clock_std_candidate,780054829336.3685,0,3.906098335942945e-05,2.376225947124436e-06,sync_error_mean_s,19,8,3,6.574143134781685e-05,clock_sweep,3.739101078236647e-05,6.476313042141443e-05,0.3333333333333333,3,1.0
True,refined_jcls,"Refined JCLS, 0.5 s",10.0,0.33333333333333337,fig7_synchronization_vs_clock_std_candidate,459465269981.9654,0,1.8588519460130044e-06,1.7079331421466552e-06,sync_error_mean_s,19,8,3,1.8778328955937293e-06,clock_sweep,1.8831599318379292e-07,3.261728680721237e-07,0.6666666666666666,3,10.0
True,refined_jcls,"Refined JCLS, 0.5 s",100.0,0.0,fig7_synchronization_vs_clock_std_candidate,28524556669.422863,0,9.584639569306e-07,9.967613631704968e-07,sync_error_mean_s,19,8,3,9.663458542712367e-07,clock_sweep,8.709521609176733e-08,1.5085333936713147e-07,1.0,3,100.0
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig7_synchronization_vs_clock_std_candidate,269969744953.42725,0,3.9682439103536254e-07,4.4126503793114123e-07,sync_error_mean_s,19,8,3,4.1691702600852884e-07,clock_sweep,9.041628519025213e-08,1.566055997811541e-07,1.0,3,1000.0
True,refined_jcls,"Refined JCLS, 0.5 s",10000.0,0.33333333333333337,fig7_synchronization_vs_clock_std_candidate,93094483174.25499,0,1.7975784704887268e-06,1.8628369613146879e-06,sync_error_mean_s,19,8,3,1.8456415446148636e-06,clock_sweep,2.958921709371069e-07,5.125002736249242e-07,0.6666666666666666,3,10000.0
True,without_cooperation,Without cooperation,1.0,0.0,fig7_synchronization_vs_clock_std_candidate,780047840411.7301,0,1.0587041511846527e-09,1.0587041511846527e-09,sync_error_mean_s,19,8,3,1.0587041511846527e-09,clock_sweep,0.0,0.0,1.0,3,1.0
True,without_cooperation,Without cooperation,10.0,0.0,fig7_synchronization_vs_clock_std_candidate,459462588176.476,0,9.346998638067855e-09,9.346998638067855e-09,sync_error_mean_s,19,8,3,9.346998638067855e-09,clock_sweep,0.0,0.0,1.0,3,10.0
True,without_cooperation,Without cooperation,100.0,0.0,fig7_synchronization_vs_clock_std_candidate,28524570409.378372,0,6.982486036927979e-08,6.982486036927979e-08,sync_error_mean_s,19,8,3,6.982486036927979e-08,clock_sweep,0.0,0.0,1.0,3,100.0
True,without_cooperation,Without cooperation,1000.0,0.0,fig7_synchronization_vs_clock_std_candidate,269971063492.35602,0,5.872349979521419e-07,5.872349979521419e-07,sync_error_mean_s,19,8,3,5.872349979521419e-07,clock_sweep,0.0,0.0,1.0,3,1000.0
True,without_cooperation,Without cooperation,10000.0,0.0,fig7_synchronization_vs_clock_std_candidate,93094615876.6845,0,6.8563453818859305e-06,6.8563453818859305e-06,sync_error_mean_s,19,8,3,6.856345381885931e-06,clock_sweep,0.0,0.0,1.0,3,10000.0
