all_full_rank,baseline_id,baseline_label,clock_std_ns,failure_rate,figure_id,max_condition_number,max_fim_nullity,mean,median,metric_field,min_fim_rank,num_satellites,num_users,rmse,series_value,standard_error,std,success_rate,trial_count,x_value
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,3.8104502621351936e+17,0,1248.1832008475856,1248.213155100716,position_error_mean_m,7,4,1,1248.1832577460852,1,0.26649531586740133,0.4615834270614555,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,1845776706569.0498,0,7524.533343614409,7518.6236927533655,position_error_mean_m,15,4,3,7532.7144388266515,3,248.17813939030157,429.8571467519132,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,6011300846659.629,0,6886.5319877167485,5880.818223005035,position_error_mean_m,23,4,5,7088.736633835646,5,1188.668214018853,2058.8337400228093,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,3558977413688.9688,0,8852.739570429068,9812.132109203896,position_error_mean_m,31,4,7,9270.761638037302,7,1946.28151194315,3371.058464517508,1.0,3,4
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,0,989.4588554312763,989.3766914540029,position_error_mean_m,11,8,1,989.4588672495662,1,0.10813746625610211,0.18729958575733388,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,148324175406.41736,0,1911.0964495360477,2290.3765568004014,position_error_mean_m,19,8,3,1994.931507249784,3,404.6369231722479,700.8517095526777,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,123111275394.85396,0,1821.429006470369,1710.3924775718176,position_error_mean_m,27,8,5,1830.6083392220276,5,129.46672548881918,224.2429464362074,1.0,3,8
True,coarse_jcls,Coarse JCLS,1000.0,0.0,fig4_localization_vs_satellites_candidate,2659986024213.531,0,2534.113379762137,2222.4782069261687,position_error_mean_m,35,8,7,2807.299399223052,7,854.1660539346639,1479.4590035154556,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,2.6797968991895693e+17,0,612405.6047494042,473614.589765017,position_error_mean_m,7,4,1,714272.5113605425,1,259946.7212303443,450240.92843189964,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,1845603001828.0896,0,17644.59645938849,15894.808187606926,position_error_mean_m,15,4,3,20128.20502218864,3,6848.826658654567,11862.515745021898,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,6013038477451.52,0,8271.555105200621,7865.335447645911,position_error_mean_m,23,4,5,8317.932412205473,5,620.2321160855494,1074.2735375461293,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,3559017550558.8135,0,7454.884391271294,8861.570756238769,position_error_mean_m,31,4,7,7836.618446114356,7,1708.403843176347,2959.042256227365,1.0,3,4
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,2.0337498758935593e+18,0,88470.2548381875,71421.16840325894,position_error_mean_m,11,8,1,109047.2695623578,1,45079.49094583748,78079.9686975317,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,148324059569.0246,0,2153.375568611484,2445.456398409389,position_error_mean_m,19,8,3,2371.105004961844,3,701.8235551270245,1215.5940554286233,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,123110988485.90234,0,1270.2128552852225,1546.99879560617,position_error_mean_m,27,8,5,1330.8899870862203,5,280.9158770829103,486.5605717603743,1.0,3,8
True,refined_jcls,"Refined JCLS, 0.5 s",1000.0,0.0,fig4_localization_vs_satellites_candidate,2660019822616.289,0,2077.6333237782583,1702.928703010994,position_error_mean_m,35,8,7,2344.9788561667247,7,768.8841290451733,1331.7463766395852,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,3.8104502621351936e+17,0,1265.154868212269,1265.1927334448126,position_error_mean_m,7,4,1,1265.1549217027573,1,0.26014179386933195,0.4505788041537928,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,1845776706569.0498,0,1742.194615437246,1742.1084053003815,position_error_mean_m,15,4,3,1742.1946303721859,3,0.16130583329172857,0.2793898988185091,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,6011300846659.629,0,690.8526179262295,690.6195853749334,position_error_mean_m,23,4,5,690.8527110700148,5,0.25367032197838013,0.43936988603891036,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,3558977413688.9688,0,2218.059213154504,2217.9596867138157,position_error_mean_m,31,4,7,2218.0592244962118,7,0.15860825665824646,0.2747175590320075,1.0,3,4
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,1.1071578352092136e+17,0,1029.4775902918045,1029.432079093127,position_error_mean_m,11,8,1,1029.4775971006432,1,0.08372303670623787,0.14501255333915805,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,148324175406.41736,0,1837.929203675534,1837.9733411139641,position_error_mean_m,19,8,3,1837.929206797373,3,0.07574773237489549,0.13119892103144892,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,123111275394.85396,0,357.93252674977657,357.9947064331602,position_error_mean_m,27,8,5,357.932545994914,5,0.0829967520975334,0.14375459149612663,1.0,3,8
True,without_cooperation,Without cooperation,1000.0,0.0,fig4_localization_vs_satellites_candidate,2659986024213.531,0,619.4182159245643,619.3948307032596,position_error_mean_m,35,8,7,619.4182337897824,7,0.10519525521471054,0.18220352674705353,1.0,3,8
