num_users,num_satellites,measurement_count,state_dimension,cooperative_jcls_attempted,il_position_error_m,lm_position_error_m,map_position_error_m,il_sync_error_s,lm_sync_error_s,map_sync_error_s,fallback_count,failure_count,success,single_ue_policy,lm_acceptance_mode,truth_state_used_for_lm_acceptance,lm_initial_residual_cost,lm_final_residual_cost,lm_cost_decrease,lm_final_damping,lm_convergence_status,lm_accepted_step_count,lm_rejected_step_count,lm_rejection_reasons,map_covariance_mode,map_update_mode,truth_state_used_for_map_covariance,truth_state_used_for_map_acceptance,map_initial_residual_cost,map_final_residual_cost,map_accepted_cost_decrease_min,map_rejected_candidate_count,map_accepted_update_count,map_rejected_update_count,map_fallback_count,map_covariance_trace_before,map_covariance_trace_after,map_covariance_condition_before,map_covariance_condition_after,map_covariance_diagonal_min,map_covariance_diagonal_max,map_update_norm_max,map_finite_covariance,map_symmetric_covariance,map_psd_covariance,map_true_error_before,map_true_error_after,map_fallback_paths,map_rejection_reasons
1,4,4,8,False,0.26229065223009157,0.26229065223009157,0.26229065223009157,2.1421024323915456e-10,2.1421024323915456e-10,2.1421024323915456e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[],not_attempted_single_ue_baseline,not_attempted_single_ue_baseline,False,False,,,,0,0,0,0,,,,,,,,,,,,,[],[]
1,8,8,12,False,0.23928421797729885,0.23928421797729885,0.23928421797729885,3.740229093377279e-10,3.740229093377279e-10,3.740229093377279e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[],not_attempted_single_ue_baseline,not_attempted_single_ue_baseline,False,False,,,,0,0,0,0,,,,,,,,,,,,,[],[]
1,12,12,16,False,0.39234181975549676,0.39234181975549676,0.39234181975549676,6.288413967376565e-10,6.288413967376565e-10,6.288413967376565e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[],not_attempted_single_ue_baseline,not_attempted_single_ue_baseline,False,False,,,,0,0,0,0,,,,,,,,,,,,,[],[]
3,4,18,16,True,0.6725903831549868,0.2131941128459946,0.5524317866872916,5.36918739880879e-10,1.3351889972769755e-10,4.1303483263923196e-10,0,0,True,not_applicable,residual_trust_region,False,101905.38588472719,8.039718678245432,101897.34616604894,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,16.815166893078285,8.11770095305251,12.170199722526576,0,5,0,0,3258.1818226072874,3758.182445927972,170667681431.72195,217076256841.18405,2.3986373219496603e-06,536.883194504429,0.001982511458121259,True,True,True,,,"[""optimizer_method""]",[]
3,8,30,20,True,0.30037122254726123,0.0746712430903486,0.05978322622002817,4.5147050485676336e-10,2.5155611400122627e-10,2.5155224921897303e-10,0,0,True,not_applicable,residual_trust_region,False,2113136.4667014237,17.796749214450262,2113118.669952209,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,68.83551676152742,8.66857917783375,3.9399416832265004,1,4,1,0,9728.000000026981,400.03712033816305,26819068836.15141,38462778640.52547,0.00024265249579289184,36.37239492536926,0.0005087399767410011,True,True,True,,,"[""optimizer_method""]","[""residual_cost_increased""]"
3,12,42,24,True,0.2178981278714308,0.022860981344926663,0.09323772543780935,4.978950774772289e-10,7.447557176800584e-11,1.3137104279376704e-10,0,0,True,not_applicable,residual_trust_region,False,8521239.198573537,19.126419490971813,8521220.072154047,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,46.5636147398081,24.705785018661693,2.375326624102641,0,5,0,0,7299.173553508013,500.01621865405417,16623234643.217628,48273937298.08826,4.488897321229929e-05,33.33490825527091,0.000411686306900712,True,True,True,,,"[""optimizer_method""]",[]
5,4,40,24,True,0.6012763353658238,0.4367421849794155,0.4367421849794155,3.17939747451612e-10,1.387074256800353e-10,1.387074256800353e-10,0,0,True,not_applicable,residual_trust_region,False,523189.4380398846,10.028846295220902,523179.4091935894,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,61.22389164962448,53.18741547585071,0.0,5,0,5,0,972331538586430.9,972331538586430.9,7276396282304536.0,7276396282304536.0,37578030476345.71,42275284286366.56,0.0,True,True,False,,,"[""optimizer_method""]","[""residual_cost_increased""]"
5,8,60,28,True,0.221461786000059,0.04523821719692235,0.06172655476619342,3.5782651713645235e-10,7.754213241242157e-11,7.603760800674146e-11,0,0,True,not_applicable,residual_trust_region,False,2145913.263211834,32.58821494924176,2145880.6749968845,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,82.40458737425202,31.263267950853386,49.030926712102975,0,5,0,0,3025.4545456904943,3525.466327408425,158475017119.25964,344633223533.12683,2.7653647533839606e-05,271.1903006721799,0.0005700921309092552,True,True,True,,,"[""optimizer_method""]",[]
5,12,80,32,True,0.11316907837201744,0.023888533003920628,0.033113136896694116,3.3609018440326903e-10,5.109866734455777e-11,5.2617118962938547e-11,0,0,True,not_applicable,residual_trust_region,False,7880598.375889876,53.4792608898166,7880544.896628986,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,105.61234073837491,51.995960986686356,1.9668327103288448,0,5,0,0,7322.2252377559935,500.01153915956564,12372374054.830717,48840489524.22274,1.2781911294950147e-05,29.41324886855951,0.00036027962091080636,True,True,True,,,"[""optimizer_method""]",[]
7,4,70,32,True,0.6678834108904477,0.05961863505009501,0.17013186922247742,3.2651042159745937e-10,7.160304341120762e-11,9.349399113545041e-11,0,0,True,not_applicable,residual_trust_region,False,48172.52451834422,40.95338569784292,48131.57113264637,0.16666666666666666,converged,2,0,[],damped_inverse_normal_matrix,observable_residual_covariance_checks,False,False,114.61314747967432,79.58615530074668,3.6852400410475354,4,1,4,0,8817.777778082436,100.08562536032323,14899506660.36004,9831717641.777655,4.792721604731609e-05,9.115647526622844,0.00044300749684257667,True,True,True,,,"[""optimizer_method""]","[""residual_cost_increased""]"
